player_norm,espn_athlete_id
francisco gerometta,301987
leandro quiroz,309425
lucas arce,315950
tomas rossi,316307
nahuel brunet,335742
matias funes,402609
gonzalo quinteros,402612
juan andrada,240419
brian orosco,277606
tomas pozzo,309451
vicente poggi,320741
mariano santiago,345712
claudio valverde,362073
luciano pascual,363481
misael sosa,379691
santiago martinez,392255
camilo alessandria,400829
ezequiel tejada,402611
matias ramirez,195525
martin pino,251839
silvio ulariaga,309445
enzo barrionuevo,402615
oscar gonzalez,402618
willian riquelme,418867
sebastian lopez,88276
javier bustillos,269798
marko brey,399788
julian rodriguez,172029
daniel franco,200005
julian navas,234360
gabriel carrasco,254140
nazareno fernandez colombo,277733
brian leizza,301758
peter martinez grance,335967
gonzalo cozzoni,135232
franco rodriguez,153285
aaron sandoval,176176
juan manuel vazquez,208627
gabriel canete,294448
tomas diaz,324042
sergio ortiz,338871
francisco funes,379722
facundo villarreal,399782
mauricio asenjo,201195
tomas blanco,279075
facundo echevarria,311745
mario galeano,313993
matias gonzalez,335965
camilo viganoni,361655
federico cosentino,123194
joaquin papaleo,209608
gonzalo soto,126195
juan oviedo,205293
manuel guanini,219665
lautaro montoya,233944
juan galetto,276228
adolfo tallura,318324
ruben villarreal,77271
roberto birge,126981
jonas aguirre,157570
nicolas rinaldi,193481
walter montoya,195715
ivo chaves,211671
franco sivetti,276288
tiago banega,301756
tiago borquez,402168
leandro contin,211309
lautaro gordillo,272497
juan rocca,335504
fabricio rojas,378740
juan capano,387388
camilo pantoja,402167
juan turletti,419251
luciano jachfe,278512
juan carranza,302298
facundo masuero,309423
lucas bersce,419604
dylan gissi,150232
federico moreno,172778
guillermo ferracuti,189913
elias machuca,301757
rodrigo ramirez,309576
bruno palazzo,312145
gonzalo paz,315927
gonzalo trindade,360997
diego arroyo,363096
roman zalazar,396963
geronimo velozo,401384
gabriel reta,418946
emerson silveira,418947
emiliano mendez,147487
alan ruiz,154912
lucas lopez,186458
mauro perez,216671
evelio cardozo,285034
ramiro balbuena,310223
gabriel vega,324041
german mansilla,399732
tomas orqueida,399734
javier pereyra,401864
braian toloza,403341
leonel ortiz,408793
nazareno petrecca,408795
joaquin gonzalez,418948
lucas ambrogio,290713
sebastian cocimano,301957
matias romero,335539
diego barros,382941
gonzalo marinelli,128752
esteban glellel,285703
leonel vangioni,91536
ariel kippes,212861
luciano recalde,234983
agustin bindella,278516
thomas ortega,301964
ian rasso,312363
martin vallejos,335369
lucas romeo,388730
julian gurzi,388732
tiago marghetich,395346
santiago luna,403201
pedro paredes,74008
agustin bolivar,262488
agustin lavezzi,278609
ramiro luna,309121
juan yangali,335866
joaquin postigo,351880
ulises vera,358117
mirko juarez,380004
ragnheidur jonsdottir,410593
jose barreto,116326
mauro fernandez,162587
alexis dominguez,302718
aaron spetale,332517
axel batista,338689
jano coronel,401598
gabriel vazquez,403737
joaquin ledesma,216661
ignacio pietrobono,310773
gaston unrein,399851
franco ferrari,158935
brian mieres,233947
daniel abello,264832
ivan antunes,284861
martin rodriguez,292174
pablo minissale,301951
gonzalo valdivia,336414
maximiliano romero,378645
tiago ferreyra,379726
luciano correa,399860
segundo rodriguez,402259
mateo maldonado,418932
martin vazquez,418933
mauro barraza,216669
juan alessandroni,216772
gonzalo cordoba,269812
mateo montenegro,299987
alan lopez,418931
marcos machado,130888
gustavo fernandez,199149
santiago rosales,213154
claudio salto,228263
juan zarate,270888
agustin ramirez,287352
enzo avaro,315707
vicente barberini,363095
juan rial,107409
joaquin enrico,338909
gabriel ratalin bertoli,418907
emanuel diaz,233445
martin gonzalez,336487
juan motroni,399733
lazaro britez,418909
rodrigo dinocco,418910
matias laba,146902
fabian henriquez,227699
javier iritier,249224
matias ledesma,262486
juan zurbriggen,269804
inaki lartirigoyen,324011
elias britez,333704
gabriel paredes,342199
ian pardo,342277
leonel pollacchi,358394
evan alvarez,368687
roman gamarra,385918
renzo uriburu,399738
joel gonzalez,170703
lucas baldunciel,185736
jeronimo porto,315618
martin batallini,315727
gaston viera,327005
franco tissera,335500
elias peralta,361414
matias salerno,380045
brian olivera,184782
gonzalo laborda,242668
lucas soto,318765
lucas flores,129379
alejandro rebola,200374
raul chamorro,301967
gabriel aranda,324038
matias sanchez,331831
santiago rinaudo,342800
marcio gomez,342808
tomas kummer,358333
fabrizio ghiggia,387397
matias machado,399880
ciro rivas,418957
francisco martin,418958
gaspar iniguez,195690
facundo juarez,261469
abel bustos,301493
exequiel oviedo,380035
luciano viano,385919
francisco monticelli,399876
franco tossen,399877
fernando ortiz,418959
catriel pena,419245
pablo chavarria,150230
ricardo centurion,193851
ignacio valsangiacomo,205209
sergio gonzalez,216523
facundo taborda,233683
alan olinick,364835
leandro cordoba,418960
franco rivasseau,312418
roman peralta,403423
fernando moreyra,165356
fernando evangelista,178046
juan salas,290729
franco meritello,292179
nahuel genez,324032
federico bravo,183279
agustin araujo,245772
facundo diaz,260679
brandon cortes,287301
walter rueda,292021
marcos enrique,301993
valentin pereyra,336508
santiago piccioni,341940
benjamin bravo,343828
alejo miro,365051
augusto picco,365161
luciano pacco,399778
franco soldano,212338
hernan rivero,217368
tomas attis,251085
renzo reynaga,268224
facundo heredia,316143
joaquin barolin,346903
ramon villarreal,365162
agustin cardoso,399777
juan jaime,118892
dario sand,264825
nahuel manganelli,301956
nicolas ferreyra,180904
victor salazar,184044
lucas diarte,187334
ezequiel parnisari,199029
nahuel gallardo,267577
elias lopez,290173
jorge emanuel juarez,310760
thiago penalba,358111
guillermo rodriguez,359185
laureano rodriguez,379680
nicolas castro,57149
matias ariel garcia,176235
leonardo monroy,241623
jesus soraire,278505
benjamin borasi,287726
luciano ferreyra,297046
kevin lopez,324349
alan cisnero,393465
agustin graneros,399776
diego diellos,180322
gonzalo rodriguez,242669
santiago brinone,277209
facundo pons,278506
nicolas moreno,315803
lautaro ovando,318178
luca arfaras,402556
ezequiel mastriola,195684
jeronimo pourtau,254138
valentin diaz,380091
lisandro morrone,395651
nicolas molina,188381
rodrigo mazur,188942
pedro souto,287502
lucas angelini,292133
gian nardelli,309124
santiago flores,309434
valentino werro,339019
valentin aguinagalde,340892
ivan peralta,380090
matias calzon,384972
luciano nieto,126566
adrian arregui,184039
geronimo tomasetti,285025
franco diaz,287505
nicolas avalos,336415
lucas richarte,384053
lorenzo monti azpiazu,399705
gabriel hauche,83587
brandan fernando,84281
jonathan diaz,124734
cristian esparza,192431
marcos echeverria,197040
franco benitez,206644
oswaldo pacheco,358113
facundo kruger,358118
julian carrasco,359444
sebastian diaz,204911
federico bonansea,216786
maximiliano velazco,233941
lautaro garzon,339192
emanuel aguilera,149462
matias orihuela,206579
leonel alvarez,235161
federico murillo,251837
mauro osores,259442
facundo nadalin,268605
hernan zuliani,335366
lucas veron,418949
sebastian gonzalez,128222
guillermo acosta,181820
leonardo monje,199805
nicolas pelaitay,200290
carlo lattanzio,223078
diego mercado,268844
gonzalo lucero,276912
sebastian jaurena,277735
alex salcedo,285037
ramiro rumbolo,316130
manuel cocca,354627
luciano riveros,380147
nicolas iachetti,418950
gabriel hachen,169177
genaro rossi,318278
nazareno funez,318281
bruno juncos,368338
santiago barrera,382530
everson,223953
gabriel delfim,318191
pedro cobra,376488
junior alonso,181657
vitor hugo,191995
lyanco,220747
renan lodi,245858
angelo preciado,256560
ruan,349018
natanael,304699
ivan roman,357697
samuel barros,379721
vitao,254145
luis gustavo,417567
kaua pascini,417569
bernard,158272
gustavo scarpa,205074
maycon,233416
alan franco,228493
igor gomes,268472
reiner,286703
victor hugo,419153
alexsander,336386
patrick silva,361460
igor toledo,379501
mateus iseppe,383036
hendel dos santos,398946
mamady cisse,417570
hulk,124068
dudu,307267
mateo casierra,215934
tomas cuello,252197
junior santos,269843
alan minda,319422
caua soares,417568
murillo fernandes,417574
juan manuel lungarzo,183285
andres sosa,358278
mateo reynoso,378771
facundo cardozo,159375
kevin ceceri,235732
damian adin,271793
dixon renteria,285192
franco aguirre,302054
felipe coronel,318280
lucio perez,380049
alexis cruz,418849
david muller,122371
leandro ortiz,141079
ivan ramirez,181660
leandro desabato,186450
jorge ferrero,189021
tomas diaz grassano,302510
mateo serra,395264
fabricio almeida,399818
thomas carosio,399870
tiago gordillo,411594
elian de la cruz,412311
daniel juarez,68339
bruno nasta,216714
lucas delgado,268527
lucas brochero,309123
tomas jerez,379991
maximo oses,382901
mauro leguiza,147550
lucas escobar,339194
fernando gonzalez,131697
emilio porro,242653
pablo casarico,336818
mariano penepil,338142
valentin gargiulo,358138
rodrigo figueroa,364826
leonel gonzalez,379683
mirko olavarria,400814
pedro castoran,400818
genaro cepeda,401406
tomas muia,417989
joel canalda,417990
mauro frattini,146346
maximiliano rogoski,313871
matias flores,316070
agustin campana,316151
jesus camano,345262
matias abbruzzese,358730
lautaro diaz laharque,378768
juan cruz vega,390497
dylan aguilar,400809
nicolas violini,400817
lucas vico,216768
rodrigo cao,302052
amos perales,309405
marcos roseti,316285
matteo cucinotta,360193
santino primante,388462
uriel guzman,417992
valentino madalon,417993
joao paulo,302533
ronaldo,229574
victor,417810
fabio,267575
santiago ramos,82782
gilberto,198761
david duarte,219090
iago,252800
kanu,252973
luciano juba,304757
gabriel xavier,336604
ze guilherme,360186
luiz gustavo,371496
roman gomez,381149
fredi lippert,400318
gerald,418962
everton ribeiro,199017
julio cesar,217415
michel araujo,227241
erick,256044
rodrigo nestor,266664
jean lucas,269910
nicolas acevedo,285757
caio alexandre,299932
jota,258915
roger gabriel,360136
sidney,373576
david martins,400314
pedrinho,301191
wendel passos,400328
kaue furquim,407479
cristian olivera,124439
everaldo,167845
willian jose,198360
ademir,269675
erick pulga,333907
mateo sanabria,335673
ruan pablo,387949
dell,400315
joao coni,400320
lyan araujo santos,410922
caio suassuna,417809
ryan nascimento,418963
santos,285141
mycael,322655
matheus rocha,361393
maksym voronov,382868
carlos eduardo souza de barros,403290
madson,287807
carlos teran,192080
leo,134627
juan felipe aguirre,270242
gaston benavidez,287688
lucas esquivel,309499
filipinho,315789
lucas belezi,323125
habraao,332435
leonardo derik,338881
gilberto junior,361454
arthur dias,381170
claudinho,292396
gustavo veiga,417346
murilo camargo,417506
juan portilla,94976
jadson,173351
raul,233826
alejandro garcia,268187
daniel aguilar,276669
bruno zapelli,296574
eduardo,338668
joao cruz,361359
chiqueti,361383
diogo riquelme,382858
guilherme back,382862
bruninho,417344
kauan stabelini,417347
lucas marezi,417348
benjamin brito,418052
gonzalo mastriani,189900
stiven mendoza,197049
kevin viveros,268476
julimar,274442
renan,318152
lucas amorim,380149
leozinho,380327
sorriso,314606
victor vinicius teodoro ferraz,405455
juliano santini,418051
neto,270674
leo linck,310822
cristian loor,361362
rhyan,381535
fernando marcal,170362
alex telles,199734
bastos,204602
alexander barboza,222631
kaio,347456
vitinho,307677
mateo ponte,359977
jhoan hernandez,362496
ythallo,365558
kaua branco,398718
kadu,400952
marcos vinagre,402669
riquelme felipe,407245
gabriel da silva abdias,411889
danillo dos santos de oliveira,417983
kaua serafim,419140
allan,379266
edenilson,402426
cristian medina,297056
danilo,272224
bernardo valim,355366
newton,357362
jordan barrera,360063
lucas camilo,371497
alvaro montoro,379785
wallace davi,382972
kauan toledo,400067
gabriel pereira justino,411648
arthur novaes,417755
miguel caldas,417757
joaquin correa,195638
arthur cabral,224103
chris ramos,269266
matheus martins,314841
nathan fernandes,362784
caio valle,399182
jose kadir,411290
felipe januario,417805
arthur izaque,417806
matheusinho,315766
samuel alves,417957
anderson paixao,276217
kaina,358786
walter clar,188034
rafael thyere,199068
bruno leonardo,236212
bruno pacheco,236283
victor caetano,250918
marcos vinicius,402661
everton,214192
mancha,319505
eduardo doma,319649
kauan,361392
gustavo talles,357180
vinicius eduardo de almeida gomes da silva,418723
giovanni augusto,140012
bruno matias,157066
jean,198580
higor matheus meritao,285000
camilo,285089
enio,301592
vinicius,298067
joao vitor,417751
rubens tadeu hartmann ricoldi,359385
david,219005
marcinho,64671
yannick bolasie,121921
jonathan palacios,165172
pedro perotti,237136
mauricio garcez,307717
rafael cavalheira,319739
italo,360105
robert santos,379742
mailson,379946
joao henrique araujo bom,414741
daniel monllor,206706
joaquin mendive,253971
joaquin bigo,292104
marcos funes,418935
nicolas henry,255645
alejandro molina,264954
matias olguin,289049
mauricio guzman,303580
brian caraballo,318298
ayrton sanchez,335493
manuel agustin guillen,361002
nicolas sanchez,83555
diego becker,255930
nicolas del priore,276006
joaquin trasante,276060
agustin baldi,292058
maximiliano luayza,307318
angel almada,335356
walter berrondo,358889
maximo ferulano,358895
kevin colli,388341
cesar romero,403333
maximiliano alvarez,140673
alvaro veliez,277731
renzo conechny,318180
jonathan beron,346965
santiago magnotta,381649
hugo souza,257051
kaue camargo,361442
felipe longo,361463
gustavo henrique,399297
gabriel paulista,192226
andre ramalho,194090
fabrizio angileri,195756
caca,271773
mateuzinho,272533
matheus bidu,287774
hugo,399074
pedro milans,359849
jacare,399414
andre carrillo,148189
raniele,236099
charles,216134
rodrigo garro,270562
jose andres martinez,287014
breno bidon,338898
dieguinho,419155
guilherme amorim,415464
zakaria labyad,144324
memphis depay,159255
pedro raul,234070
yuri alberto,266666
kayke ferrari,361467
gui negao,382959
vitor eudes,255327
marcelo pitaluga,269546
samuel xavier,146162
rene,173588
guilherme arana,207269
igor rabello,212879
guga,271557
juan freytes,276023
ignacio,281559
julio fidelis,373775
joao loiola,382971
jemmes,384032
davi schuindt,398660
miguel sampaio,417704
ganso,175902
david terans,207912
nonato,238342
martinelli,307946
hercules,336622
ruben lezcano,346629
agner,358065
facundo bernal,359912
luis fernando,361436
davi melo,398659
naara,404205
german cano,165749
jefferson savarino,177219
yeferson soteldo,194039
agustin cano,241466
santiago moreno,285201
kevin serna,287633
john kennedy,312741
joao pedro silverio lourenco,357484
matheus reis,371529
riquelme,361433
wesley nata,403159
keven samuel,403162
weverton,198983
gabriel grando,317014
thiago stallbaum,379334
caio paulista,95558
walter kannemann,146109
marcos rocha,185994
fabian balbuena,199101
marlon,229121
wagner leonardo,286201
gustavo martins,314603
viery,364156
athos thawan,382838
luis eduardo,400263
willian,186589
gustavo cuellar,196719
franco cristaldo,204873
dodi,213879
mathias villasanti,238449
juan nardoni,290594
erick noriega,303030
miguel monsalve,307659
leonel perez,359439
riquelme freitas,380443
tiaguinho,397420
jeferson forneck,417484
roger,417485
cristian pavon,24388
martin braithwaite,187100
carlos vinicius,252576
francis amuzu,269079
jose enamorado,286714
