player,team,prop_type,actual
Trey McKenney,MICH,Blks+Stls,0.0
Jeremy Fears Jr.,MSU,Blocked Shots,0.0
Jeremy Fears Jr.,MSU,Steals,0.0
Carson Cooper,MSU,Turnovers,0.0
Jayden Brewer,WMU,Blks+Stls,0.0
Trey Lewis,WMU,Blocked Shots,0.0
Trey McKenney,MICH,Personal Fouls,0.0
Trey McKenney,MICH,Rebs+Asts,0.0
Fletcher Loyer,PUR,Blks+Stls,0.0
Daniel Jacobsen,PUR,3-PT Made,0.0
Daniel Jacobsen,PUR,3-PT Attempted,0.0
Jake Davis,ILL,Assists,0.0
Jake Davis,ILL,Blocked Shots,0.0
Trey McKenney,MICH,Assists,0.0
Trey McKenney,MICH,Blocked Shots,0.0
Trey McKenney,MICH,Steals,0.0
Trey McKenney,MICH,Two Pointers Made,0.0
Trey McKenney,MICH,Free Throws Made,0.0
Trey McKenney,MICH,Free Throws Attempted,0.0
Trey McKenney,MICH,Offensive Rebounds,0.0
Trey McKenney,MICH,Defensive Rebounds,0.0
Roddy Gayle Jr.,MICH,3-PT Made,0.0
Trey Lewis,WMU,Free Throws Attempted,0.0
Coen Carr,MSU,Blks+Stls,0.0
Trey Lewis,WMU,Blks+Stls,0.0
Carson Cooper,MSU,3-PT Made,0.0
Carson Cooper,MSU,3-PT Attempted,0.0
Coen Carr,MSU,3-PT Made,0.0
Daniel Jacobsen,PUR,Free Throws Made,0.0
Daniel Jacobsen,PUR,Turnovers,0.0
Roddy Gayle Jr.,MICH,Free Throws Made,0.0
Roddy Gayle Jr.,MICH,Free Throws Attempted,0.0
Roddy Gayle Jr.,MICH,Offensive Rebounds,0.0
Roddy Gayle Jr.,MICH,Defensive Rebounds,0.0
Roddy Gayle Jr.,MICH,Personal Fouls,0.0
Roddy Gayle Jr.,MICH,Rebs+Asts,0.0
Roddy Gayle Jr.,MICH,Blks+Stls,0.0
Junior Sileu,WMU,FG Attempted,0.0
Justice Williams,WMU,Assists,0.0
Justice Williams,WMU,Blocked Shots,0.0
Justice Williams,WMU,3-PT Made,0.0
Justice Williams,WMU,3-PT Attempted,0.0
Justice Williams,WMU,Offensive Rebounds,0.0
Trey Lewis,WMU,Free Throws Made,0.0
Trey McKenney,MICH,Rebounds,0.0
Roddy Gayle Jr.,MICH,Steals,0.0
L.J. Cason,MICH,Blocked Shots,0.0
Junior Sileu,WMU,Pts+Asts,0.0
Junior Sileu,WMU,Blks+Stls,0.0
Junior Sileu,WMU,Points,0.0
Junior Sileu,WMU,Assists,0.0
Junior Sileu,WMU,Blocked Shots,0.0
Junior Sileu,WMU,Steals,0.0
Junior Sileu,WMU,Turnovers,0.0
Junior Sileu,WMU,FG Made,0.0
Omer Mayer,PUR,Rebounds,0.0
Omer Mayer,PUR,Assists,0.0
Omer Mayer,PUR,Blocked Shots,0.0
Omer Mayer,PUR,Steals,0.0
Daniel Jacobsen,PUR,Assists,0.0
Daniel Jacobsen,PUR,Steals,0.0
Will Tschetter,MICH,Two Pointers Made,0.0
Will Tschetter,MICH,Two Pointers Attempted,0.0
Will Tschetter,MICH,Free Throws Made,0.0
Will Tschetter,MICH,Free Throws Attempted,0.0
Will Tschetter,MICH,Offensive Rebounds,0.0
Michael Sulaka,WMU,Offensive Rebounds,0.0
Junior Sileu,WMU,3-PT Made,0.0
Junior Sileu,WMU,3-PT Attempted,0.0
Junior Sileu,WMU,Two Pointers Made,0.0
Junior Sileu,WMU,Two Pointers Attempted,0.0
Junior Sileu,WMU,Free Throws Made,0.0
Junior Sileu,WMU,Free Throws Attempted,0.0
Junior Sileu,WMU,Offensive Rebounds,0.0
Roddy Gayle Jr.,MICH,Rebounds,0.0
Roddy Gayle Jr.,MICH,Assists,0.0
Roddy Gayle Jr.,MICH,Blocked Shots,0.0
Nimari Burnett,MICH,Free Throws Attempted,0.0
Nimari Burnett,MICH,Offensive Rebounds,0.0
Nimari Burnett,MICH,Defensive Rebounds,0.0
Carson Vis,WMU,Assists,0.0
Carson Vis,WMU,Blocked Shots,0.0
Carson Vis,WMU,Steals,0.0
Michael Sulaka,WMU,Blocked Shots,0.0
Michael Sulaka,WMU,Steals,0.0
Michael Sulaka,WMU,3-PT Made,0.0
Michael Sulaka,WMU,3-PT Attempted,0.0
Will Tschetter,MICH,Blks+Stls,0.0
Will Tschetter,MICH,Assists,0.0
Will Tschetter,MICH,Blocked Shots,0.0
Will Tschetter,MICH,Steals,0.0
Will Tschetter,MICH,Turnovers,0.0
L.J. Cason,MICH,Offensive Rebounds,0.0
Omer Mayer,PUR,Offensive Rebounds,0.0
Elliot Cadeau,MICH,3-PT Made,0.0
Elliot Cadeau,MICH,Offensive Rebounds,0.0
Omer Mayer,PUR,Defensive Rebounds,0.0
Omer Mayer,PUR,Personal Fouls,0.0
Omer Mayer,PUR,Rebs+Asts,0.0
Omer Mayer,PUR,Blks+Stls,0.0
Carson Vis,WMU,Blks+Stls,0.0
Coen Carr,MSU,Blocked Shots,0.0
Coen Carr,MSU,Steals,0.0
Jaxon Kohler,MSU,Blocked Shots,0.0
Michael Sulaka,WMU,Blks+Stls,0.0
Nimari Burnett,MICH,Rebounds,0.0
Nimari Burnett,MICH,Blocked Shots,0.0
Nimari Burnett,MICH,Two Pointers Made,0.0
Nimari Burnett,MICH,Free Throws Made,0.0
Jalen Griffith,WMU,Rebs+Asts,0.0
Sharod Barnes,WMU,Points,0.0
Jalen Griffith,WMU,3-PT Made,0.0
Jalen Griffith,WMU,3-PT Attempted,0.0
Jalen Griffith,WMU,Two Pointers Made,0.0
Jalen Griffith,WMU,Two Pointers Attempted,0.0
Jalen Griffith,WMU,Free Throws Made,0.0
Jalen Griffith,WMU,Free Throws Attempted,0.0
Jalen Griffith,WMU,Offensive Rebounds,0.0
Jalen Griffith,WMU,Points,0.0
Jalen Griffith,WMU,Rebounds,0.0
Jalen Griffith,WMU,Assists,0.0
Jalen Griffith,WMU,Blocked Shots,0.0
Jalen Griffith,WMU,Steals,0.0
Jalen Griffith,WMU,Turnovers,0.0
Jalen Griffith,WMU,FG Made,0.0
Jack Benter,PUR,Steals,0.0
Elliot Cadeau,MICH,Blocked Shots,0.0
Elliot Cadeau,MICH,Turnovers,0.0
Aday Mara,MICH,Steals,0.0
Aday Mara,MICH,3-PT Made,0.0
Aday Mara,MICH,3-PT Attempted,0.0
Sharod Barnes,WMU,3-PT Attempted,0.0
Sharod Barnes,WMU,Two Pointers Made,0.0
Sharod Barnes,WMU,Free Throws Made,0.0
Carson Vis,WMU,3-PT Made,0.0
Jack Benter,PUR,Free Throws Made,0.0
Jack Benter,PUR,Free Throws Attempted,0.0
Jack Benter,PUR,Offensive Rebounds,0.0
Omer Mayer,PUR,Two Pointers Made,0.0
Omer Mayer,PUR,Free Throws Made,0.0
Omer Mayer,PUR,Free Throws Attempted,0.0
